subject,predicat,object
compound/compound_718,has_side_effect,sideeffect_531
compound/compound_718,has_side_effect,sideeffect_534
compound/compound_718,has_side_effect,sideeffect_535
compound/compound_718,has_side_effect,sideeffect_54
compound/compound_718,has_side_effect,sideeffect_543
compound/compound_718,has_side_effect,sideeffect_545
compound/compound_718,has_side_effect,sideeffect_548
compound/compound_718,has_side_effect,sideeffect_55
compound/compound_718,has_side_effect,sideeffect_56
compound/compound_718,has_side_effect,sideeffect_561
compound/compound_718,has_side_effect,sideeffect_57
compound/compound_718,has_side_effect,sideeffect_570
compound/compound_718,has_side_effect,sideeffect_571
compound/compound_718,has_side_effect,sideeffect_573
compound/compound_718,has_side_effect,sideeffect_58
compound/compound_718,has_side_effect,sideeffect_59
compound/compound_718,has_side_effect,sideeffect_594
compound/compound_718,has_side_effect,sideeffect_595
compound/compound_718,has_side_effect,sideeffect_598
compound/compound_718,has_side_effect,sideeffect_599
compound/compound_718,has_side_effect,sideeffect_6
compound/compound_718,has_side_effect,sideeffect_60
compound/compound_718,has_side_effect,sideeffect_602
compound/compound_718,has_side_effect,sideeffect_603
compound/compound_718,has_side_effect,sideeffect_61
compound/compound_718,has_side_effect,sideeffect_610
compound/compound_718,has_side_effect,sideeffect_611
compound/compound_718,has_side_effect,sideeffect_612
compound/compound_718,has_side_effect,sideeffect_614
compound/compound_323,is_substance_that_treats,disease_1593
compound/compound_323,is_substance_that_treats,disease_246
compound/compound_323,is_substance_that_treats,disease_2712
compound/compound_323,is_substance_that_treats,disease_1127
compound/compound_323,is_substance_that_treats,disease_145
compound/compound_323,is_substance_that_treats,disease_2013
compound/compound_323,is_substance_that_treats,disease_281
compound/compound_323,is_substance_that_treats,disease_2883
compound/compound_323,is_substance_that_treats,disease_2885
compound/compound_323,is_substance_that_treats,disease_299
compound/compound_323,is_substance_that_treats,disease_3006
compound/compound_323,is_substance_that_treats,disease_3405
compound/compound_323,is_substance_that_treats,disease_350
compound/compound_323,is_substance_that_treats,disease_804
compound/compound_323,is_substance_that_treats,disease_806
compound/compound_323,,
compound/compound_718,decrease_activity,activity_14
compound/compound_718,decrease_activity,activity_15
compound/compound_718,decrease_activity,activity_6
compound/compound_718,decrease_activity,activity_40
compound/compound_718,decrease_efficacy,compound_10152
compound/compound_718,decrease_efficacy,compound_1047
compound/compound_718,decrease_efficacy,compound_1100
compound/compound_718,decrease_efficacy,compound_1104
compound/compound_718,decrease_efficacy,compound_1112
compound/compound_718,decrease_efficacy,compound_11628
compound/compound_718,decrease_efficacy,compound_1231
compound/compound_718,decrease_efficacy,compound_1232
compound/compound_718,decrease_efficacy,compound_1240
compound/compound_718,decrease_efficacy,compound_1255
compound/compound_718,decrease_efficacy,compound_1256
compound/compound_718,decrease_efficacy,compound_1257
compound/compound_718,decrease_efficacy,compound_1265
compound/compound_718,decrease_efficacy,compound_1266
compound/compound_718,decrease_efficacy,compound_1276
compound/compound_718,decrease_efficacy,compound_1277
compound/compound_718,decrease_efficacy,compound_1278
compound/compound_718,decrease_efficacy,compound_1316
compound/compound_718,decrease_efficacy,compound_1329
compound/compound_718,decrease_efficacy,compound_1620
compound/compound_718,decrease_efficacy,compound_187
compound/compound_718,decrease_efficacy,compound_212
compound/compound_718,decrease_efficacy,compound_253
compound/compound_718,decrease_efficacy,compound_274
compound/compound_718,decrease_efficacy,compound_29
compound/compound_718,decrease_efficacy,compound_320
compound/compound_718,decrease_efficacy,compound_329
compound/compound_718,decrease_efficacy,compound_348
compound/compound_718,decrease_efficacy,compound_365
compound/compound_718,decrease_efficacy,compound_375
compound/compound_718,decrease_efficacy,compound_380
compound/compound_718,decrease_efficacy,compound_400
compound/compound_718,decrease_efficacy,compound_402
compound/compound_718,decrease_efficacy,compound_44
compound/compound_718,decrease_efficacy,compound_45
compound/compound_718,decrease_efficacy,compound_4546
compound/compound_718,decrease_efficacy,compound_4562
compound/compound_718,decrease_efficacy,compound_4592
compound/compound_718,decrease_efficacy,compound_4594
compound/compound_718,decrease_efficacy,compound_479
compound/compound_718,decrease_efficacy,compound_4793
compound/compound_718,decrease_efficacy,compound_5457
compound/compound_718,decrease_efficacy,compound_5497
compound/compound_718,decrease_efficacy,compound_5857
compound/compound_718,decrease_efficacy,compound_653
compound/compound_718,decrease_efficacy,compound_657
compound/compound_718,decrease_efficacy,compound_68
compound/compound_718,decrease_efficacy,compound_715
compound/compound_718,decrease_efficacy,compound_722
compound/compound_718,decrease_efficacy,compound_793
compound/compound_718,decrease_efficacy,compound_7942
compound/compound_718,decrease_efficacy,compound_8020
compound/compound_718,decrease_efficacy,compound_8022
compound/compound_718,decrease_efficacy,compound_817
compound/compound_826,,
compound/compound_972,decrease_efficacy,compound_1018
compound/compound_972,decrease_efficacy,compound_1028
compound/compound_972,decrease_efficacy,compound_1042
compound/compound_972,decrease_efficacy,compound_1049
compound/compound_972,decrease_efficacy,compound_1055
compound/compound_972,decrease_efficacy,compound_1070
compound/compound_972,decrease_efficacy,compound_1088
compound/compound_972,decrease_efficacy,compound_11207
compound/compound_972,decrease_efficacy,compound_1122
compound/compound_972,decrease_efficacy,compound_1128
compound/compound_972,decrease_efficacy,compound_1131
compound/compound_972,decrease_efficacy,compound_11496
compound/compound_972,decrease_efficacy,compound_1153
compound/compound_972,decrease_efficacy,compound_1154
compound/compound_972,decrease_efficacy,compound_1155
compound/compound_972,decrease_efficacy,compound_11567
compound/compound_972,decrease_efficacy,compound_11616
compound/compound_972,decrease_efficacy,compound_11755
compound/compound_972,decrease_efficacy,compound_1202
compound/compound_972,decrease_efficacy,compound_1204
compound/compound_972,decrease_efficacy,compound_1206
compound/compound_972,decrease_efficacy,compound_1207
compound/compound_972,decrease_efficacy,compound_1211
compound/compound_972,decrease_efficacy,compound_1214
compound/compound_972,decrease_efficacy,compound_1218
compound/compound_972,decrease_efficacy,compound_1219
compound/compound_972,decrease_efficacy,compound_12339
compound/compound_972,decrease_efficacy,compound_12365
compound/compound_972,decrease_efficacy,compound_1264
compound/compound_972,decrease_efficacy,compound_1265
compound/compound_972,decrease_efficacy,compound_1294
compound/compound_972,decrease_efficacy,compound_1295
compound/compound_972,decrease_efficacy,compound_1296
compound/compound_972,decrease_efficacy,compound_1297
compound/compound_972,decrease_efficacy,compound_1307
compound/compound_972,decrease_efficacy,compound_1308
compound/compound_972,decrease_efficacy,compound_1309
compound/compound_972,decrease_efficacy,compound_1310
compound/compound_972,decrease_efficacy,compound_1311
compound/compound_972,decrease_efficacy,compound_1327
compound/compound_972,decrease_efficacy,compound_1330
compound/compound_972,decrease_efficacy,compound_1342
compound/compound_972,decrease_efficacy,compound_1348
compound/compound_972,decrease_efficacy,compound_1349
compound/compound_972,decrease_efficacy,compound_1419
compound/compound_972,decrease_efficacy,compound_1431
compound/compound_972,decrease_efficacy,compound_1520
compound/compound_972,decrease_efficacy,compound_1552
compound/compound_972,decrease_efficacy,compound_170
compound/compound_972,decrease_efficacy,compound_199
compound/compound_972,decrease_efficacy,compound_209
compound/compound_972,decrease_efficacy,compound_227
compound/compound_972,decrease_efficacy,compound_231
compound/compound_972,decrease_efficacy,compound_235
compound/compound_972,decrease_efficacy,compound_236
compound/compound_972,decrease_efficacy,compound_270
compound/compound_972,decrease_efficacy,compound_296
compound/compound_972,decrease_efficacy,compound_302
compound/compound_972,decrease_efficacy,compound_311
compound/compound_972,decrease_efficacy,compound_314
compound/compound_972,decrease_efficacy,compound_321
compound/compound_972,decrease_efficacy,compound_322
compound/compound_972,decrease_efficacy,compound_323
compound/compound_972,decrease_efficacy,compound_329
compound/compound_972,decrease_efficacy,compound_343
compound/compound_972,decrease_efficacy,compound_352
compound/compound_972,decrease_efficacy,compound_355
compound/compound_972,decrease_efficacy,compound_365
compound/compound_972,decrease_efficacy,compound_372
compound/compound_972,decrease_efficacy,compound_375
compound/compound_972,decrease_efficacy,compound_380
compound/compound_972,decrease_efficacy,compound_382
compound/compound_972,decrease_efficacy,compound_406
compound/compound_972,decrease_efficacy,compound_408
compound/compound_972,decrease_efficacy,compound_412
compound/compound_972,decrease_efficacy,compound_422
compound/compound_972,decrease_efficacy,compound_431
compound/compound_972,decrease_efficacy,compound_4351
compound/compound_972,decrease_efficacy,compound_450
compound/compound_972,decrease_efficacy,compound_451
compound/compound_972,decrease_efficacy,compound_4550
compound/compound_972,decrease_efficacy,compound_4559
compound/compound_972,decrease_efficacy,compound_460
compound/compound_972,decrease_efficacy,compound_465
compound/compound_972,decrease_efficacy,compound_471
compound/compound_972,decrease_efficacy,compound_484
compound/compound_972,decrease_efficacy,compound_493
compound/compound_718,has_side_effect,sideeffect_17
compound/compound_718,has_side_effect,sideeffect_1707
compound/compound_718,has_side_effect,sideeffect_174
compound/compound_718,has_side_effect,sideeffect_175
compound/compound_718,has_side_effect,sideeffect_176
compound/compound_718,has_side_effect,sideeffect_1765
compound/compound_718,has_side_effect,sideeffect_177
compound/compound_718,has_side_effect,sideeffect_1777
compound/compound_718,has_side_effect,sideeffect_178
compound/compound_718,has_side_effect,sideeffect_1789
compound/compound_718,has_side_effect,sideeffect_18
compound/compound_718,has_side_effect,sideeffect_180
compound/compound_718,has_side_effect,sideeffect_181
compound/compound_718,has_side_effect,sideeffect_186
compound/compound_718,has_side_effect,sideeffect_188
compound/compound_718,has_side_effect,sideeffect_19
compound/compound_718,has_side_effect,sideeffect_190
compound/compound_718,has_side_effect,sideeffect_191
compound/compound_718,has_side_effect,sideeffect_1916
compound/compound_718,has_side_effect,sideeffect_192
compound/compound_718,has_side_effect,sideeffect_193
compound/compound_718,has_side_effect,sideeffect_199
compound/compound_718,has_side_effect,sideeffect_2
compound/compound_718,has_side_effect,sideeffect_20
compound/compound_718,has_side_effect,sideeffect_200
compound/compound_718,has_side_effect,sideeffect_2004
compound/compound_718,has_side_effect,sideeffect_203
compound/compound_718,has_side_effect,sideeffect_2066
compound/compound_718,has_side_effect,sideeffect_207
compound/compound_718,has_side_effect,sideeffect_208
compound/compound_718,has_side_effect,sideeffect_21
compound/compound_718,has_side_effect,sideeffect_210
compound/compound_718,has_side_effect,sideeffect_2115
compound/compound_718,has_side_effect,sideeffect_2116
compound/compound_718,has_side_effect,sideeffect_212
compound/compound_718,has_side_effect,sideeffect_2120
compound/compound_718,has_side_effect,sideeffect_214
compound/compound_718,has_side_effect,sideeffect_215
compound/compound_718,has_side_effect,sideeffect_218
compound/compound_718,has_side_effect,sideeffect_22
compound/compound_718,has_side_effect,sideeffect_220
compound/compound_718,has_side_effect,sideeffect_221
compound/compound_718,has_side_effect,sideeffect_2220
compound/compound_718,has_side_effect,sideeffect_224
compound/compound_718,has_side_effect,sideeffect_2279
compound/compound_718,has_side_effect,sideeffect_23
compound/compound_718,has_side_effect,sideeffect_232
compound/compound_718,has_side_effect,sideeffect_24
compound/compound_718,has_side_effect,sideeffect_240
compound/compound_718,has_side_effect,sideeffect_243
compound/compound_718,has_side_effect,sideeffect_244
compound/compound_718,has_side_effect,sideeffect_245
compound/compound_718,has_side_effect,sideeffect_246
compound/compound_718,has_side_effect,sideeffect_248
compound/compound_718,has_side_effect,sideeffect_2484
compound/compound_718,has_side_effect,sideeffect_25
compound/compound_718,has_side_effect,sideeffect_250
compound/compound_718,has_side_effect,sideeffect_251
compound/compound_718,has_side_effect,sideeffect_253
compound/compound_718,has_side_effect,sideeffect_255
compound/compound_718,has_side_effect,sideeffect_256
compound/compound_718,has_side_effect,sideeffect_257
compound/compound_718,has_side_effect,sideeffect_258
compound/compound_718,has_side_effect,sideeffect_26
compound/compound_718,has_side_effect,sideeffect_260
compound/compound_718,has_side_effect,sideeffect_264
compound/compound_718,has_side_effect,sideeffect_265
compound/compound_718,has_side_effect,sideeffect_2659
compound/compound_718,has_side_effect,sideeffect_266
compound/compound_718,has_side_effect,sideeffect_267
compound/compound_718,has_side_effect,sideeffect_27
compound/compound_718,has_side_effect,sideeffect_270
compound/compound_718,has_side_effect,sideeffect_272
compound/compound_718,has_side_effect,sideeffect_273
compound/compound_718,has_side_effect,sideeffect_275
compound/compound_718,has_side_effect,sideeffect_278
compound/compound_718,has_side_effect,sideeffect_279
compound/compound_718,has_side_effect,sideeffect_28
compound/compound_718,has_side_effect,sideeffect_282
compound/compound_718,has_side_effect,sideeffect_285
compound/compound_718,has_side_effect,sideeffect_287
compound/compound_718,has_side_effect,sideeffect_29
compound/compound_718,has_side_effect,sideeffect_293
compound/compound_718,has_side_effect,sideeffect_296
compound/compound_718,has_side_effect,sideeffect_297
compound/compound_718,has_side_effect,sideeffect_298
compound/compound_718,has_side_effect,sideeffect_299
compound/compound_718,has_side_effect,sideeffect_3
compound/compound_718,has_side_effect,sideeffect_30
compound/compound_718,has_side_effect,sideeffect_301
compound/compound_718,has_side_effect,sideeffect_302
compound/compound_718,has_side_effect,sideeffect_3061
compound/compound_718,has_side_effect,sideeffect_309
compound/compound_718,has_side_effect,sideeffect_31
compound/compound_718,has_side_effect,sideeffect_3105
compound/compound_718,has_side_effect,sideeffect_318
compound/compound_718,has_side_effect,sideeffect_319
compound/compound_718,has_side_effect,sideeffect_32
compound/compound_718,has_side_effect,sideeffect_320
compound/compound_718,has_side_effect,sideeffect_321
compound/compound_718,decrease_efficacy,compound_8133
compound/compound_718,decrease_efficacy,compound_8134
compound/compound_718,decrease_efficacy,compound_8200
compound/compound_718,decrease_efficacy,compound_8208
compound/compound_718,decrease_efficacy,compound_9485
compound/compound_718,decrease_efficacy,compound_9617
compound/compound_718,decrease_efficacy,compound_9696
compound/compound_718,decrease_efficacy,compound_5361
compound/compound_718,decrease_efficacy,compound_5403
compound/compound_718,decrease_efficacy,compound_5418
compound/compound_718,decrease_efficacy,compound_5540
compound/compound_718,decrease_efficacy,compound_5718
compound/compound_718,decrease_efficacy,compound_7372
compound/compound_718,decrease_efficacy,compound_8037
compound/compound_718,decrease_efficacy,compound_9476
compound/compound_718,decrease_efficacy,compound_9654
compound/compound_718,decrease_efficacy,compound_10217
compound/compound_718,decrease_efficacy,compound_10312
compound/compound_718,decrease_efficacy,compound_10317
compound/compound_718,decrease_efficacy,compound_10664
compound/compound_718,decrease_efficacy,compound_11769
compound/compound_718,decrease_efficacy,compound_5646
compound/compound_718,decrease_efficacy,compound_9786
compound/compound_718,decrease_efficacy,compound_9811
compound/compound_718,decrease_efficacy,compound_9742
compound/compound_718,decrease_efficacy,compound_10010
compound/compound_718,decrease_efficacy,compound_10120
compound/compound_718,decrease_efficacy,compound_10172
compound/compound_718,decrease_efficacy,compound_10511
compound/compound_718,decrease_efficacy,compound_10597
compound/compound_718,decrease_efficacy,compound_10660
compound/compound_718,decrease_efficacy,compound_10662
compound/compound_718,decrease_efficacy,compound_10767
compound/compound_718,decrease_efficacy,compound_12453
compound/compound_718,decrease_efficacy,compound_12558
compound/compound_718,decrease_efficacy,compound_12740
compound/compound_718,decrease_efficacy,compound_12772
compound/compound_718,decrease_efficacy,compound_12807
compound/compound_718,decrease_efficacy,compound_5719
compound/compound_718,decrease_efficacy,compound_5758
compound/compound_718,decrease_efficacy,compound_5762
compound/compound_718,decrease_efficacy,compound_7901
compound/compound_718,decrease_efficacy,compound_7904
compound/compound_718,decrease_efficacy,compound_7908
compound/compound_718,decrease_efficacy,compound_8338
compound/compound_718,decrease_efficacy,compound_8388
compound/compound_718,decrease_efficacy,compound_9136
compound/compound_718,decrease_efficacy,compound_9264
compound/compound_718,decrease_efficacy,compound_9266
compound/compound_718,decrease_efficacy,compound_9269
compound/compound_718,decrease_efficacy,compound_9345
compound/compound_718,decrease_efficacy,compound_9389
compound/compound_718,decrease_efficacy,compound_9432
compound/compound_718,decrease_efficacy,compound_9474
compound/compound_718,decrease_efficacy,compound_9739
compound/compound_718,decrease_efficacy,compound_9861
compound/compound_718,decrease_efficacy,compound_9903
compound/compound_718,decrease_efficacy,compound_13755
compound/compound_718,has_activity,activity_14
compound/compound_718,has_activity,activity_15
compound/compound_718,has_activity,activity_17
compound/compound_718,has_activity,activity_18
compound/compound_718,has_activity,activity_19
compound/compound_718,has_activity,activity_20
compound/compound_718,has_activity,activity_5
compound/compound_718,has_activity,activity_6
compound/compound_718,has_activity,activity_27
compound/compound_718,has_activity,activity_32
compound/compound_718,has_activity,activity_40
compound/compound_718,has_activity,activity_43
compound/compound_718,has_activity,activity_46
compound/compound_718,has_activity,activity_49
compound/compound_718,has_activity,activity_59
compound/compound_718,has_code,n05ax08
compound/compound_718,has_effect,effect_13
compound/compound_718,has_effect,effect_15
compound/compound_718,has_effect,effect_31
compound/compound_718,has_effect,effect_36
compound/compound_718,has_effect,effect_39
compound/compound_718,has_effect,effect_40
compound/compound_718,has_effect,effect_41
compound/compound_718,has_effect,effect_5
compound/compound_718,has_effect,effect_108
compound/compound_718,has_effect,effect_54
compound/compound_718,has_effect,effect_62
compound/compound_718,has_effect,effect_73
compound/compound_718,has_effect,effect_38
compound/compound_718,has_indication,indication_218
compound/compound_718,has_indication,indication_102
compound/compound_718,has_indication,indication_381
compound/compound_718,has_indication,indication_46
compound/compound_718,has_indication,indication_479
compound/compound_718,has_indication,indication_89
compound/compound_718,has_indication,indication_1143
compound/compound_718,has_indication,indication_1174
compound/compound_718,has_indication,indication_1186
compound/compound_718,has_indication,indication_1189
compound/compound_718,has_side_effect,sideeffect_946
compound/compound_718,has_side_effect,sideeffect_947
compound/compound_718,has_side_effect,sideeffect_951
compound/compound_718,has_side_effect,sideeffect_952
compound/compound_718,has_side_effect,sideeffect_953
compound/compound_718,has_side_effect,sideeffect_956
compound/compound_718,has_side_effect,sideeffect_959
compound/compound_718,has_side_effect,sideeffect_96
compound/compound_718,has_side_effect,sideeffect_962
compound/compound_718,has_side_effect,sideeffect_965
compound/compound_718,has_side_effect,sideeffect_967
compound/compound_718,has_side_effect,sideeffect_968
compound/compound_718,has_side_effect,sideeffect_97
compound/compound_718,has_side_effect,sideeffect_979
compound/compound_718,has_side_effect,sideeffect_98
compound/compound_718,has_side_effect,sideeffect_985
compound/compound_718,has_side_effect,sideeffect_989
compound/compound_718,has_side_effect,sideeffect_99
compound/compound_718,has_side_effect,sideeffect_1034
compound/compound_718,has_side_effect,sideeffect_1040
compound/compound_718,has_side_effect,sideeffect_1046
compound/compound_718,has_side_effect,sideeffect_1076
compound/compound_718,has_side_effect,sideeffect_1102
compound/compound_718,has_side_effect,sideeffect_1169
compound/compound_718,has_side_effect,sideeffect_118
compound/compound_718,has_side_effect,sideeffect_1182
compound/compound_718,has_side_effect,sideeffect_1207
compound/compound_718,has_side_effect,sideeffect_1226
compound/compound_718,has_side_effect,sideeffect_123
compound/compound_718,has_side_effect,sideeffect_1294
compound/compound_718,has_side_effect,sideeffect_1298
compound/compound_718,has_side_effect,sideeffect_1300
compound/compound_718,has_side_effect,sideeffect_1313
compound/compound_718,has_side_effect,sideeffect_1315
compound/compound_718,has_side_effect,sideeffect_1329
compound/compound_718,has_side_effect,sideeffect_1352
compound/compound_718,has_side_effect,sideeffect_1363
compound/compound_718,has_side_effect,sideeffect_137
compound/compound_718,has_side_effect,sideeffect_1382
compound/compound_718,has_side_effect,sideeffect_142
compound/compound_718,has_side_effect,sideeffect_1420
compound/compound_718,has_side_effect,sideeffect_1467
compound/compound_718,has_side_effect,sideeffect_1481
compound/compound_718,has_side_effect,sideeffect_154
compound/compound_718,has_side_effect,sideeffect_1586
compound/compound_718,has_side_effect,sideeffect_1593
compound/compound_718,has_side_effect,sideeffect_1738
compound/compound_718,has_side_effect,sideeffect_1743
compound/compound_718,has_side_effect,sideeffect_1744
compound/compound_718,has_side_effect,sideeffect_1809
compound/compound_718,has_side_effect,sideeffect_1810
compound/compound_718,has_side_effect,sideeffect_1828
compound/compound_718,has_side_effect,sideeffect_1834
compound/compound_718,has_side_effect,sideeffect_1835
compound/compound_718,has_side_effect,sideeffect_1859
compound/compound_718,has_side_effect,sideeffect_1949
compound/compound_718,has_side_effect,sideeffect_1973
compound/compound_718,has_side_effect,sideeffect_2033
compound/compound_718,has_side_effect,sideeffect_2039
compound/compound_718,has_side_effect,sideeffect_2067
compound/compound_718,has_side_effect,sideeffect_2071
compound/compound_718,has_side_effect,sideeffect_2081
compound/compound_718,has_side_effect,sideeffect_2136
compound/compound_718,has_side_effect,sideeffect_2163
compound/compound_718,has_side_effect,sideeffect_2170
compound/compound_718,has_side_effect,sideeffect_2171
compound/compound_718,has_side_effect,sideeffect_2174
compound/compound_718,has_side_effect,sideeffect_223
compound/compound_718,has_side_effect,sideeffect_2235
compound/compound_718,has_side_effect,sideeffect_2239
compound/compound_718,has_side_effect,sideeffect_226
compound/compound_718,has_side_effect,sideeffect_2262
compound/compound_718,has_side_effect,sideeffect_2347
compound/compound_718,has_side_effect,sideeffect_2369
compound/compound_718,has_side_effect,sideeffect_2377
compound/compound_718,has_side_effect,sideeffect_2425
compound/compound_718,has_side_effect,sideeffect_2427
compound/compound_718,has_side_effect,sideeffect_2485
compound/compound_718,has_side_effect,sideeffect_249
compound/compound_718,has_side_effect,sideeffect_2571
compound/compound_718,has_side_effect,sideeffect_2690
compound/compound_718,has_side_effect,sideeffect_2692
compound/compound_718,has_side_effect,sideeffect_2694
compound/compound_718,has_side_effect,sideeffect_2698
compound/compound_718,has_side_effect,sideeffect_2705
compound/compound_718,has_side_effect,sideeffect_2706
compound/compound_718,has_side_effect,sideeffect_2712
compound/compound_718,has_side_effect,sideeffect_2727
compound/compound_718,has_side_effect,sideeffect_276
compound/compound_718,has_side_effect,sideeffect_2828
compound/compound_718,has_side_effect,sideeffect_2832
compound/compound_718,has_side_effect,sideeffect_284
compound/compound_718,has_side_effect,sideeffect_286
compound/compound_718,has_side_effect,sideeffect_294
compound/compound_718,has_side_effect,sideeffect_295
compound/compound_718,has_side_effect,sideeffect_300
compound/compound_718,has_side_effect,sideeffect_3095
compound/compound_718,has_side_effect,sideeffect_325
compound/compound_718,has_side_effect,sideeffect_332
compound/compound_718,has_side_effect,sideeffect_337
compound/compound_718,has_side_effect,sideeffect_1836
compound/compound_718,has_side_effect,sideeffect_1959
compound/compound_718,has_side_effect,sideeffect_1995
compound/compound_718,has_side_effect,sideeffect_2001
compound/compound_718,has_side_effect,sideeffect_2126
compound/compound_718,has_side_effect,sideeffect_2127
compound/compound_718,has_side_effect,sideeffect_2130
compound/compound_718,has_side_effect,sideeffect_2143
compound/compound_718,has_side_effect,sideeffect_2299
compound/compound_718,has_side_effect,sideeffect_2543
compound/compound_718,has_side_effect,sideeffect_2839
compound/compound_718,has_side_effect,sideeffect_3045
compound/compound_718,has_side_effect,sideeffect_3132
compound/compound_718,has_side_effect,sideeffect_3603
compound/compound_718,has_side_effect,sideeffect_374
compound/compound_718,has_side_effect,sideeffect_3792
compound/compound_718,has_side_effect,sideeffect_3793
compound/compound_718,has_side_effect,sideeffect_3878
compound/compound_718,has_side_effect,sideeffect_454
compound/compound_718,has_side_effect,sideeffect_4649
compound/compound_718,has_side_effect,sideeffect_4650
compound/compound_718,has_side_effect,sideeffect_635
compound/compound_718,has_side_effect,sideeffect_664
compound/compound_718,has_side_effect,sideeffect_722
compound/compound_718,has_side_effect,sideeffect_777
compound/compound_718,has_side_effect,sideeffect_839
compound/compound_718,has_side_effect,sideeffect_840
compound/compound_718,has_side_effect,sideeffect_86
compound/compound_718,has_side_effect,sideeffect_895
compound/compound_718,has_side_effect,sideeffect_948
compound/compound_718,has_side_effect,sideeffect_983
compound/compound_718,has_side_effect,sideeffect_1086
compound/compound_718,has_side_effect,sideeffect_1703
compound/compound_718,has_side_effect,sideeffect_1771
compound/compound_718,has_side_effect,sideeffect_1772
compound/compound_718,has_side_effect,sideeffect_1908
compound/compound_718,has_side_effect,sideeffect_2207
compound/compound_718,has_side_effect,sideeffect_2677
compound/compound_718,has_side_effect,sideeffect_2734
compound/compound_718,has_side_effect,sideeffect_2737
compound/compound_718,has_side_effect,sideeffect_3135
compound/compound_718,has_side_effect,sideeffect_3331
compound/compound_718,has_side_effect,sideeffect_4354
compound/compound_718,has_side_effect,sideeffect_4504
compound/compound_718,has_side_effect,sideeffect_1336
compound/compound_718,has_side_effect,sideeffect_1337
compound/compound_718,has_side_effect,sideeffect_1798
compound/compound_718,has_side_effect,sideeffect_3720
compound/compound_718,has_side_effect,sideeffect_814
compound/compound_718,has_side_effect,sideeffect_2019
compound/compound_718,has_side_effect,sideeffect_2257
compound/compound_718,has_side_effect,sideeffect_2831
compound/compound_718,has_side_effect,sideeffect_2894
compound/compound_718,has_side_effect,sideeffect_3010
compound/compound_718,has_side_effect,sideeffect_3144
compound/compound_718,has_side_effect,sideeffect_3221
compound/compound_718,has_side_effect,sideeffect_3286
compound/compound_718,has_side_effect,sideeffect_3319
compound/compound_718,has_side_effect,sideeffect_3347
compound/compound_718,has_side_effect,sideeffect_3405
compound/compound_718,has_side_effect,sideeffect_3898
compound/compound_718,has_side_effect,sideeffect_3920
compound/compound_718,has_side_effect,sideeffect_4104
compound/compound_718,has_side_effect,sideeffect_4105
compound/compound_718,has_side_effect,sideeffect_4178
compound/compound_718,has_side_effect,sideeffect_4183
compound/compound_718,has_side_effect,sideeffect_4629
compound/compound_718,has_side_effect,sideeffect_4630
compound/compound_718,has_side_effect,sideeffect_4632
compound/compound_718,has_side_effect,sideeffect_4633
compound/compound_718,has_side_effect,sideeffect_4634
compound/compound_718,has_side_effect,sideeffect_4635
compound/compound_718,has_side_effect,sideeffect_4636
compound/compound_718,has_side_effect,sideeffect_4637
compound/compound_718,has_side_effect,sideeffect_4638
compound/compound_718,has_side_effect,sideeffect_4639
compound/compound_718,has_side_effect,sideeffect_4640
compound/compound_718,has_side_effect,sideeffect_4641
compound/compound_718,has_side_effect,sideeffect_4642
compound/compound_718,has_side_effect,sideeffect_4643
compound/compound_718,has_side_effect,sideeffect_4644
compound/compound_718,has_side_effect,sideeffect_4645
compound/compound_718,has_side_effect,sideeffect_4646
compound/compound_718,has_side_effect,sideeffect_4647
compound/compound_718,has_side_effect,sideeffect_4648
compound/compound_718,has_side_effect,sideeffect_4651
compound/compound_718,has_side_effect,sideeffect_4652
compound/compound_718,has_side_effect,sideeffect_4653
compound/compound_718,has_side_effect,sideeffect_4654
compound/compound_718,has_side_effect,sideeffect_4655
compound/compound_718,has_side_effect,sideeffect_4656
compound/compound_718,has_side_effect,sideeffect_4657
compound/compound_718,has_side_effect,sideeffect_4658
compound/compound_718,has_side_effect,sideeffect_4659
compound/compound_718,has_side_effect,sideeffect_4660
compound/compound_718,has_side_effect,sideeffect_508
compound/compound_718,has_target,protein_783
compound/compound_718,has_target,protein_812
compound/compound_718,has_target,protein_862
compound/compound_718,has_target,protein_863
compound/compound_1177,has_side_effect,sideeffect_540
compound/compound_1177,has_side_effect,sideeffect_541
compound/compound_1177,has_side_effect,sideeffect_545
compound/compound_1177,has_side_effect,sideeffect_55
compound/compound_1177,has_side_effect,sideeffect_565
compound/compound_1177,has_side_effect,sideeffect_571
compound/compound_1177,has_side_effect,sideeffect_59
compound/compound_1177,has_side_effect,sideeffect_595
compound/compound_1177,has_side_effect,sideeffect_598
compound/compound_1177,has_side_effect,sideeffect_6
compound/compound_1177,has_side_effect,sideeffect_600
compound/compound_1177,has_side_effect,sideeffect_602
compound/compound_1177,has_side_effect,sideeffect_61
compound/compound_1177,has_side_effect,sideeffect_622
compound/compound_1177,has_side_effect,sideeffect_649
compound/compound_1177,has_side_effect,sideeffect_675
compound/compound_1177,has_side_effect,sideeffect_694
compound/compound_1177,has_side_effect,sideeffect_7
compound/compound_1177,has_side_effect,sideeffect_70
compound/compound_1177,has_side_effect,sideeffect_71
compound/compound_1177,has_side_effect,sideeffect_713
compound/compound_1177,has_side_effect,sideeffect_718
compound/compound_1177,has_side_effect,sideeffect_719
compound/compound_1177,has_side_effect,sideeffect_730
compound/compound_1177,has_side_effect,sideeffect_736
